biomarker,terminology,readcode,readterm
FSH,read2,4434.,Follicle stimulating hormone
FSH,read2,443h.,Serum follicle stimulating hormone level
FSH,ctv3,4434.,Serum FSH level
FSH,ctv3,XM0lx,Serum follicle stimulating hormone level
FSH,ctv3,XE25J,Follicle stimulating hormone level
