terminology,readcode,readterm
read2,4463.,Serum progesterone level
ctv3,4463.,Serum progesterone (& level)
ctv3,X7727,Progesterone level
ctv3,X80GL,Progesterone
ctv3,XE2dq,Serum progesterone level
ctv3,5784.,Radiobioassay - progesterone
